"A01";"Q03";"Q04";"Q04A";"Q05";"Q06A";"Q06B";"Q08";"Q08C";"Q09A1";"Q09B1";"Q10A1";"Q10B1";"Q19A";"B08A";"B08B";"pm17B"
38208;"1";"1";"1";"2";"1";"2";"1";"1";"1";"1";"7";"5";"13";"4";"4";8,73075976020551e-05
38210;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"7";"15";"2";"2";8,73075976020551e-05
38217;"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"6";"8";"15";"1";"1";8,73075976020551e-05
38863;"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"7";"8";"NC";"2";"1";8,73075976020551e-05
38869;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"2";"2";"NC";"3";"3";8,73075976020551e-05
38928;"1";"1";"1";"2";"2";"2";"1";"1";"1";"1";"7";"2";"16";"5";"5";8,73075976020551e-05
38935;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"17";"1";"1";8,73075976020551e-05
38945;"1";"1";"1";"2";"1";"2";"1";"1";"1";"2";"6";"8";"NC";"1";"2";8,73075976020551e-05
38958;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"4";"10";"4";"4";8,73075976020551e-05
38970;"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"7";"6";"16";"3";"3";8,73075976020551e-05
39265;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"12";"5";"5";8,73075976020551e-05
39284;"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"7";"8";"15";"2";"2";8,73075976020551e-05
39289;"1";"1";"1";"1";"1";"2";"1";"1";"1";"3";"7";"8";"14";"2";"4";8,73075976020551e-05
39430;"1";"1";"1";"1";"1";"1";"1";"2";"1";"2";"7";"8";"16";"5";"4";8,73075976020551e-05
39447;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"5";"14";"4";"3";8,73075976020551e-05
39454;"1";"1";"1";"1";"2";"2";"1";"2";"1";"1";"7";"6";"13";"1";"1";8,73075976020551e-05
39469;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"15";"4";"3";8,73075976020551e-05
39487;"1";"1";"2";"2";"1";"1";"1";"2";"1";"2";"7";"8";"NC";"4";"4";8,73075976020551e-05
39800;"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"7";"7";"15";"2";"1";8,73075976020551e-05
39815;"1";"1";"1";"1";"1";"1";"1";"1";"6";"2";"9";"8";"NC";"1";"1";8,73075976020551e-05
39844;"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"7";"8";"NC";"2";"1";8,73075976020551e-05
39864;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"14";"2";"2";8,73075976020551e-05
39865;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"15";"3";"1";8,73075976020551e-05
39887;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"16";"4";"4";8,73075976020551e-05
40804;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"16";"3";"1";8,73075976020551e-05
43157;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"7";"7";"16";"4";"4";8,73075976020551e-05
43158;"1";"1";"1";"1";"2";"2";"1";"1";"1";"1";"5";"7";"16";"4";"4";8,73075976020551e-05
43167;"1";"1";"1";"1";"1";"1";"1";"1";"4";"1";"8";"6";"NC";"4";"3";8,73075976020551e-05
43188;"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"7";"8";"16";"5";"5";8,73075976020551e-05
22659;"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"7";"2";"15";"5";"1";8,73312565652131e-05
28516;"1";"1";"2";"1";"2";"2";"1";"2";"1";"3";"7";"8";"14";"5";"5";8,73373296890792e-05
29169;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"6";"6";"18+";"5";"5";8,73373296890792e-05
29254;"1";"1";"1";"1";"1";"1";"1";"2";"7";"1";"9";"6";"14";"3";"3";8,73373296890792e-05
35631;"1";"2";"4";"2";"1";"1";"1";"2";"1";"1";"2";"2";"13";"1";"1";8,73373296890792e-05
16803;"1";"2";"4";"2";"3";"1";"1";"2";"2";"2";"8";"8";"16";"1";"1";8,73403346481948e-05
28451;"2";"1";"1";"2";"1";"1";"2";"2";"1";"1";"4";"4";"13";"1";"1";8,73812932020472e-05
29272;"2";"1";"1";"2";"2";"2";"1";"1";"1";"1";"7";"6";"15";"1";"1";8,73812932020472e-05
29275;"2";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"6";"14";"3";"1";8,73812932020472e-05
29284;"2";"1";"1";"1";"1";"1";"1";"1";"1";"4";"7";"8";"16";"1";"1";8,73812932020472e-05
29935;"2";"1";"1";"1";"2";"2";"2";"4";"7";"1";"9";"4";"13";"3";"3";8,73812932020472e-05
30038;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"5";"5";"15";"2";"2";8,73812932020472e-05
30056;"2";"1";"1";"1";"1";"1";"2";"4";"7";"1";"9";"6";"14";"1";"2";8,73812932020472e-05
30291;"2";"2";"4";"1";"1";"1";"4";"1";"1";"1";"6";"6";"15";"1";"1";8,73812932020472e-05
35736;"2";"1";"1";"2";"1";"1";"1";"2";"1";"1";"1";"6";"14";"2";"2";8,73812932020472e-05
44158;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"14";"2";"2";8,74355573234744e-05
18268;"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"2";"2";"14";"4";"3";8,74933336986956e-05
22076;"1";"1";"1";"2";"1";"2";"2";"2";"1";"1";"5";"6";"15";"3";"3";8,74933336986956e-05
1402;"2";"1";"2";"1";"2";"3";"1";"2";"1";"1";"6";"8";"15";"4";"5";8,7545550148552e-05
1409;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"5";"6";"16";"1";"2";8,7545550148552e-05
1416;"2";"1";"1";"1";"1";"1";"2";"1";"5";"1";"8";"2";"12";"2";"2";8,7545550148552e-05
4657;"2";"1";"1";"2";"2";"2";"1";"1";"4";"1";"8";"6";"15";"3";"4";8,7545550148552e-05
4660;"2";"1";"1";"1";"1";"2";"1";"1";"1";"4";"7";"8";"16";"2";"2";8,7545550148552e-05
4663;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"6";"11";"4";"1";8,7545550148552e-05
4676;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"NC";"4";"4";8,7545550148552e-05
4684;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"5";"14";"4";"4";8,7545550148552e-05
4687;"2";"1";"1";"1";"1";"1";"1";"2";"4";"1";"7";"6";"15";"1";"2";8,7545550148552e-05
5323;"2";"1";"1";"1";"3";"3";"1";"1";"1";"1";"2";"5";"10";"5";"5";8,7545550148552e-05
6417;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"6";"6";"15";"5";"5";8,7545550148552e-05
6423;"2";"1";"1";"2";"1";"2";"1";"1";"1";"1";"2";"5";"NC";"1";"1";8,7545550148552e-05
6447;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"10-";"3";"1";8,7545550148552e-05
6450;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"15";"2";"2";8,7545550148552e-05
6646;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"3";"6";"15";"2";"2";8,7545550148552e-05
6648;"2";"1";"1";"2";"2";"1";"1";"2";"1";"3";"6";"8";"17";"5";"1";8,7545550148552e-05
6657;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"14";"3";"3";8,7545550148552e-05
6667;"2";"1";"1";"1";"1";"1";"1";"2";"4";"1";"7";"6";"15";"2";"2";8,7545550148552e-05
6675;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"6";"6";"13";"5";"3";8,7545550148552e-05
6677;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"6";"NC";"5";"3";8,7545550148552e-05
6686;"2";"1";"1";"1";"1";"2";"1";"1";"1";"1";"7";"7";"15";"3";"2";8,7545550148552e-05
7374;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"6";"13";"5";"4";8,7545550148552e-05
7388;"2";"1";"1";"1";"1";"1";"1";"4";"1";"7";"3";"9";"14";"1";"1";8,7545550148552e-05
7396;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"2";"5";"14";"5";"5";8,7545550148552e-05
7403;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"6";"NC";"3";"3";8,7545550148552e-05
7406;"2";"1";"1";"1";"1";"1";"2";"2";"1";"1";"4";"6";"14";"5";"1";8,7545550148552e-05
12299;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"6";"14";"4";"4";8,7545550148552e-05
12304;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"15";"4";"4";8,7545550148552e-05
14196;"2";"1";"1";"2";"3";"3";"1";"1";"1";"1";"5";"6";"13";"1";"1";8,7545550148552e-05
14659;"2";"1";"2";"1";"2";"2";"1";"1";"1";"1";"3";"6";"NC";"4";"4";8,7545550148552e-05
15204;"2";"1";"1";"2";"1";"1";"1";"1";"1";"1";"4";"4";"15";"5";"1";8,7545550148552e-05
15212;"2";"1";"1";"1";"1";"2";"1";"1";"1";"1";"6";"6";"NC";"2";"1";8,7545550148552e-05
15393;"2";"1";"1";"2";"1";"1";"1";"2";"1";"1";"5";"2";"14";"3";"1";8,7545550148552e-05
16345;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"16";"1";"1";8,7545550148552e-05
16349;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"6";"8";"16";"2";"1";8,7545550148552e-05
16355;"2";"1";"1";"2";"2";"3";"1";"1";"1";"1";"7";"7";"NC";"2";"1";8,7545550148552e-05
16357;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"16";"4";"4";8,7545550148552e-05
16678;"2";"1";"1";"1";"1";"1";"1";"2";"1";"4";"6";"5";"14";"2";"2";8,7545550148552e-05
17979;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"5";"NC";"2";"1";8,7545550148552e-05
18680;"2";"1";"1";"2";"1";"2";"1";"4";"7";"1";"9";"4";"15";"2";"2";8,7545550148552e-05
18683;"2";"1";"1";"2";"1";"1";"1";"2";"1";"1";"7";"5";"15";"3";"1";8,7545550148552e-05
18697;"2";"1";"1";"1";"1";"1";"1";"1";"4";"1";"8";"4";"13";"2";"2";8,7545550148552e-05
18702;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"6";"16";"4";"1";8,7545550148552e-05
18709;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"3";"8";"15";"4";"1";8,7545550148552e-05
18718;"2";"1";"1";"2";"1";"1";"1";"1";"1";"1";"6";"6";"NC";"1";"1";8,7545550148552e-05
18730;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"15";"2";"2";8,7545550148552e-05
18776;"2";"1";"1";"2";"1";"1";"1";"2";"7";"1";"9";"6";"NC";"1";"1";8,7545550148552e-05
18780;"2";"1";"1";"1";"1";"3";"5";"4";"7";"7";"9";"9";"NC";"2";"2";8,7545550148552e-05
18789;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"5";"17";"3";"3";8,7545550148552e-05
18795;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"NC";"1";"1";8,7545550148552e-05
19946;"2";"1";"1";"2";"1";"1";"1";"1";"1";"1";"6";"6";"13";"1";"1";8,7545550148552e-05
19963;"2";"1";"1";"1";"1";"2";"1";"1";"3";"1";"8";"5";"15";"5";"5";8,7545550148552e-05
19973;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"15";"4";"4";8,7545550148552e-05
20236;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"4";"15";"4";"2";8,7545550148552e-05
20241;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"14";"2";"2";8,7545550148552e-05
20254;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"4";"14";"4";"4";8,7545550148552e-05
20257;"2";"1";"1";"2";"2";"2";"1";"2";"1";"1";"2";"2";"16";"2";"2";8,7545550148552e-05
22551;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"2";"16";"4";"4";8,7545550148552e-05
22554;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"4";"16";"4";"3";8,7545550148552e-05
22569;"2";"1";"1";"1";"1";"1";"2";"1";"1";"1";"7";"6";"15";"3";"3";8,7545550148552e-05
22573;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"5";"16";"2";"2";8,7545550148552e-05
22575;"2";"1";"1";"1";"1";"2";"1";"2";"1";"1";"7";"4";"NC";"1";"1";8,7545550148552e-05
22581;"2";"1";"1";"2";"1";"1";"1";"1";"5";"1";"7";"6";"15";"3";"3";8,7545550148552e-05
22584;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"16";"3";"3";8,7545550148552e-05
23139;"2";"1";"1";"2";"2";"2";"1";"1";"1";"3";"6";"8";"NC";"1";"1";8,7545550148552e-05
23145;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"4";"16";"2";"2";8,7545550148552e-05
23149;"2";"1";"1";"1";"1";"2";"1";"2";"1";"1";"5";"7";"15";"3";"3";8,7545550148552e-05
23153;"2";"1";"1";"1";"1";"2";"1";"1";"1";"1";"4";"6";"15";"2";"3";8,7545550148552e-05
23154;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"6";"13";"1";"1";8,7545550148552e-05
23177;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"6";"6";"14";"4";"4";8,7545550148552e-05
24065;"2";"1";"1";"1";"1";"2";"1";"2";"1";"1";"7";"6";"15";"3";"1";8,7545550148552e-05
24078;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"2";"16";"3";"2";8,7545550148552e-05
28318;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"6";"6";"15";"2";"2";8,7545550148552e-05
33276;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"6";"16";"2";"2";8,7545550148552e-05
35176;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"5";"14";"4";"4";8,7545550148552e-05
35180;"2";"1";"3";"1";"1";"1";"4";"2";"1";"1";"4";"5";"14";"3";"5";8,7545550148552e-05
35190;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"6";"16";"2";"3";8,7545550148552e-05
35193;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"14";"2";"2";8,7545550148552e-05
35195;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"4";"9";"14";"2";"1";8,7545550148552e-05
35201;"2";"1";"1";"2";"1";"1";"1";"1";"1";"3";"7";"8";"NC";"1";"1";8,7545550148552e-05
35209;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"4";"16";"3";"3";8,7545550148552e-05
35212;"2";"1";"1";"2";"1";"2";"1";"1";"1";"1";"6";"6";"14";"3";"3";8,7545550148552e-05
37465;"2";"1";"1";"1";"2";"2";"1";"2";"1";"1";"2";"2";"14";"2";"2";8,7545550148552e-05
39621;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"4";"NC";"3";"2";8,7545550148552e-05
39635;"2";"1";"1";"1";"1";"1";"1";"1";"1";"2";"4";"4";"14";"3";"3";8,7545550148552e-05
39640;"2";"1";"1";"1";"1";"2";"1";"2";"7";"1";"9";"2";"17";"1";"2";8,7545550148552e-05
39645;"2";"1";"1";"1";"1";"2";"1";"1";"1";"1";"3";"6";"15";"3";"2";8,7545550148552e-05
39655;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"4";"4";"10";"3";"2";8,7545550148552e-05
42977;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"7";"4";"14";"5";"5";8,7545550148552e-05
43038;"2";"1";"1";"2";"1";"1";"1";"1";"1";"2";"6";"8";"16";"1";"1";8,7545550148552e-05
43059;"2";"1";"1";"1";"1";"2";"1";"2";"1";"1";"6";"6";"NC";"3";"1";8,7545550148552e-05
43083;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"5";"NC";"4";"3";8,7545550148552e-05
44748;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"7";"8";"NC";"1";"1";8,7545550148552e-05
44786;"2";"1";"1";"2";"2";"2";"1";"1";"1";"1";"6";"6";"13";"3";"3";8,7545550148552e-05
1487;"2";"1";"1";"2";"1";"2";"2";"2";"1";"1";"6";"5";"15";"5";"4";8,75551342238981e-05
3022;"2";"1";"1";"1";"2";"1";"1";"1";"1";"1";"2";"2";"15";"3";"3";8,75551342238981e-05
3273;"2";"2";"5";"2";"1";"1";"4";"1";"1";"1";"6";"6";"15";"3";"2";8,75551342238981e-05
13801;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"6";"6";"15";"5";"1";8,75551342238981e-05
14866;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"14";"4";"2";8,75551342238981e-05
36621;"2";"1";"1";"2";"1";"1";"1";"1";"1";"1";"7";"7";"NC";"1";"1";8,75551342238981e-05
16872;"2";"1";"1";"2";"1";"1";"1";"2";"1";"1";"3";"6";"17";"1";"1";8,75884271844354e-05
16892;"2";"1";"1";"1";"1";"1";"1";"2";"1";"4";"6";"6";"15";"3";"2";8,75884271844354e-05
17916;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"5";"2";"13";"2";"2";8,75884271844354e-05
17941;"2";"2";"7";"2";"2";"2";"1";"2";"1";"2";"1";"6";"15";"1";"1";8,75884271844354e-05
41158;"2";"1";"1";"1";"1";"2";"1";"2";"1";"1";"4";"6";"15";"3";"4";8,75884271844354e-05
41179;"2";"1";"1";"1";"1";"1";"1";"1";"5";"1";"5";"5";"14";"5";"5";8,75884271844354e-05
41185;"2";"1";"1";"2";"1";"2";"1";"1";"5";"1";"7";"5";"15";"4";"3";8,75884271844354e-05
41189;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"6";"13";"5";"5";8,75884271844354e-05
42318;"2";"1";"1";"1";"2";"2";"1";"1";"1";"1";"2";"6";"15";"3";"3";8,75884271844354e-05
42351;"2";"1";"1";"2";"1";"1";"1";"2";"1";"1";"2";"2";"NC";"1";"2";8,75884271844354e-05
42352;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"4";"6";"13";"5";"1";8,75884271844354e-05
42362;"2";"1";"1";"1";"2";"1";"1";"2";"1";"2";"2";"8";"14";"5";"2";8,75884271844354e-05
42368;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"4";"16";"4";"4";8,75884271844354e-05
43675;"2";"1";"1";"2";"1";"2";"1";"2";"1";"1";"2";"6";"16";"2";"2";8,75884271844354e-05
44376;"2";"1";"1";"1";"1";"1";"1";"2";"7";"1";"9";"6";"15";"5";"3";8,75884271844354e-05
44454;"2";"1";"1";"1";"1";"1";"1";"1";"5";"1";"2";"6";"NC";"2";"1";8,75884271844354e-05
44493;"2";"1";"1";"2";"1";"2";"1";"1";"1";"1";"4";"6";"16";"1";"1";8,75884271844354e-05
44516;"2";"1";"2";"2";"1";"2";"1";"2";"1";"1";"6";"6";"12";"4";"4";8,75884271844354e-05
44524;"2";"1";"1";"2";"1";"1";"1";"1";"4";"1";"8";"3";"17";"1";"1";8,75884271844354e-05
44702;"2";"1";"2";"1";"1";"1";"1";"1";"1";"1";"7";"6";"13";"3";"3";8,75884271844354e-05
9948;"2";"1";"1";"1";"1";"2";"2";"2";"1";"1";"7";"6";"10";"4";"2";8,76285403629185e-05
39764;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"6";"NC";"2";"2";8,76341452615236e-05
5723;"1";"2";"7";"1";"1";"1";"1";"1";"1";"1";"2";"6";"16";"1";"1";8,76349172732094e-05
5724;"1";"2";"5";"2";"1";"1";"1";"2";"2";"1";"9";"9";"15";"4";"1";8,76349172732094e-05
13674;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"10-";"5";"4";8,76349172732094e-05
19097;"1";"1";"2";"2";"2";"2";"1";"4";"7";"4";"9";"8";"16";"1";"1";8,76349172732094e-05
19084;"1";"1";"2";"2";"1";"2";"2";"1";"1";"2";"6";"8";"17";"3";"3";8,76700517924361e-05
29764;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"2";"4";"15";"1";"1";8,76868330621944e-05
31548;"1";"1";"2";"1";"2";"2";"1";"1";"1";"4";"6";"8";"16";"4";"4";8,76868330621944e-05
31557;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"5";"10";"3";"1";8,76868330621944e-05
31766;"1";"1";"1";"1";"1";"1";"1";"2";"1";"3";"7";"6";"14";"4";"2";8,76868330621944e-05
32599;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"4";"15";"3";"3";8,76868330621944e-05
33351;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"15";"2";"2";8,76868330621944e-05
33497;"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"12";"2";"2";8,76868330621944e-05
33512;"1";"1";"2";"2";"1";"1";"1";"2";"1";"1";"2";"2";"11";"5";"1";8,76868330621944e-05
33519;"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"4";"5";"15";"1";"2";8,76868330621944e-05
37960;"1";"1";"1";"2";"2";"3";"1";"2";"1";"1";"3";"7";"NC";"1";"1";8,76868330621944e-05
37997;"1";"1";"1";"2";"3";"2";"1";"1";"1";"3";"7";"8";"NC";"4";"4";8,76868330621944e-05
38010;"1";"1";"2";"1";"2";"2";"1";"1";"1";"1";"7";"7";"16";"1";"1";8,76868330621944e-05
38011;"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"6";"4";"10";"4";"4";8,76868330621944e-05
38211;"1";"1";"1";"1";"1";"1";"1";"2";"2";"1";"6";"4";"15";"4";"3";8,76868330621944e-05
38915;"1";"1";"1";"2";"1";"2";"1";"1";"1";"1";"7";"7";"14";"2";"2";8,76868330621944e-05
38917;"1";"1";"2";"2";"2";"1";"1";"1";"1";"1";"7";"6";"17";"4";"4";8,76868330621944e-05
38954;"1";"1";"1";"2";"2";"3";"1";"1";"1";"1";"7";"5";"15";"4";"4";8,76868330621944e-05
39262;"1";"2";"5";"2";"1";"2";"1";"2";"2";"3";"8";"8";"12";"4";"3";8,76868330621944e-05
39277;"1";"1";"1";"2";"2";"2";"1";"1";"1";"1";"7";"5";"13";"4";"4";8,76868330621944e-05
39298;"1";"2";"7";"1";"1";"2";"1";"2";"1";"1";"7";"6";"16";"1";"1";8,76868330621944e-05
39300;"1";"1";"1";"1";"1";"1";"1";"2";"1";"2";"6";"8";"16";"4";"4";8,76868330621944e-05
39808;"1";"1";"1";"2";"1";"2";"1";"1";"1";"3";"6";"8";"14";"4";"5";8,76868330621944e-05
39841;"1";"1";"1";"2";"1";"2";"1";"1";"1";"1";"2";"6";"15";"2";"2";8,76868330621944e-05
39880;"1";"1";"1";"2";"1";"1";"1";"1";"1";"3";"3";"8";"16";"2";"1";8,76868330621944e-05
41814;"1";"1";"2";"1";"1";"1";"1";"2";"2";"3";"8";"8";"15";"1";"1";8,76868330621944e-05
30681;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"7";"14";"5";"4";8,77368189087861e-05
36440;"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"2";"13";"4";"4";8,78153486111905e-05
44170;"1";"1";"1";"1";"1";"2";"2";"1";"1";"1";"7";"4";"16";"4";"2";8,78153486111905e-05
3910;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"6";"15";"4";"2";8,78561945583002e-05
3918;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"2";"13";"3";"3";8,78561945583002e-05
3928;"2";"1";"1";"1";"2";"2";"1";"1";"5";"1";"8";"6";"16";"4";"4";8,78561945583002e-05
3943;"2";"1";"1";"1";"1";"2";"2";"2";"7";"1";"9";"7";"15";"1";"1";8,78561945583002e-05
4080;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"6";"6";"15";"5";"4";8,78561945583002e-05
4084;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"3";"2";"14";"4";"4";8,78561945583002e-05
4103;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"2";"6";"13";"2";"2";8,78561945583002e-05
4109;"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"4";"8";"16";"2";"2";8,78561945583002e-05
4110;"2";"1";"1";"1";"1";"1";"1";"2";"4";"1";"6";"6";"15";"5";"4";8,78561945583002e-05
7231;"2";"1";"1";"1";"1";"1";"4";"2";"1";"1";"7";"4";"16";"4";"1";8,78561945583002e-05
7246;"2";"1";"1";"2";"1";"1";"1";"1";"1";"1";"7";"6";"16";"5";"5";8,78561945583002e-05
7634;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"5";"12";"4";"4";8,78561945583002e-05
7640;"2";"1";"1";"1";"1";"2";"1";"1";"1";"1";"2";"6";"16";"2";"2";8,78561945583002e-05
14248;"2";"1";"1";"2";"1";"2";"1";"1";"4";"1";"2";"6";"NC";"1";"1";8,78561945583002e-05
14271;"2";"1";"1";"1";"1";"1";"1";"5";"7";"1";"9";"6";"15";"1";"3";8,78561945583002e-05
15577;"2";"1";"1";"2";"1";"2";"1";"2";"7";"1";"9";"7";"16";"5";"1";8,78561945583002e-05
15580;"2";"1";"1";"1";"1";"1";"1";"1";"1";"4";"1";"6";"NC";"5";"5";8,78561945583002e-05
15583;"2";"1";"1";"2";"2";"3";"1";"2";"1";"1";"7";"5";"16";"3";"2";8,78561945583002e-05
15592;"2";"1";"2";"2";"3";"2";"3";"1";"1";"1";"2";"2";"NC";"4";"4";8,78561945583002e-05
16929;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"3";"7";"15";"5";"5";8,78561945583002e-05
18506;"2";"1";"3";"1";"1";"1";"4";"4";"1";"7";"4";"9";"17";"3";"3";8,78561945583002e-05
18520;"2";"1";"1";"1";"1";"1";"1";"1";"2";"1";"6";"6";"NC";"2";"1";8,78561945583002e-05
18535;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"2";"NC";"4";"1";8,78561945583002e-05
18557;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"4";"14";"4";"2";8,78561945583002e-05
18563;"2";"1";"1";"1";"1";"1";"4";"1";"1";"1";"6";"2";"16";"3";"2";8,78561945583002e-05
18582;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"4";"14";"3";"2";8,78561945583002e-05
20710;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"7";"6";"16";"5";"4";8,78561945583002e-05
20714;"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"6";"14";"3";"3";8,78561945583002e-05
20715;"2";"1";"1";"2";"1";"2";"1";"4";"1";"7";"6";"9";"16";"1";"1";8,78561945583002e-05
21455;"2";"1";"2";"1";"1";"1";"1";"1";"1";"1";"2";"2";"13";"3";"3";8,78561945583002e-05
21458;"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"5";"4";"16";"5";"4";8,78561945583002e-05
21463;"2";"1";"1";"1";"1";"1";"1";"5";"1";"3";"1";"8";"15";"4";"2";8,78561945583002e-05
